Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2010 GT Sensor 1.0;190;50;120;2,4;2,65;2,2;17,00;unkown
2010 TURNER Six Pack;7,5;50;152;2,99;3,5;2,1;40,00;http://www.avalanchedownhillracing.com/Bike set ups/2010 Six Pack.htm
2011 Black Market  Roam;200;57;160;2,81;4,3;1,35;68,60;http://www.avalanchedownhillracing.com/Bike set ups/2011 Roam.htm
2011 GIANT Glory;8,75;70;205;2,93;3,85;2,55;33,80;http://www.avalanchedownhillracing.com/Bike set ups/2011 Glory.htm
2011 MONDRAKER Summum;9,5;76;205;2,69;3,15;2,25;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2011 Summum.htm
2011 TREK Scratch 9;8,5;63;170;2,68;3;2,3;23,33;http://www.avalanchedownhillracing.com/Bike set ups/2011 Scratch 9.htm
2012 Banshee Scythe;222;70;180;2,57;2,95;2,35;20,30;https://linkagedesign.blogspot.com/
2012 KNOLLY Chilcotin;7,875;57;151;2,64;3,4;2,55;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2012 Chilcotin.htm
2012 Liteville 301 MK10;190;50;140;2,8;3,15;2,55;19,00;https://linkagedesign.blogspot.com/
2012 Norco Sight;200;50;140;2,8;2,65;2,35;11,30;https://linkagedesign.blogspot.com/
2012 ROCKY MOUNTAIN SLAYER;7,875;57,2;165;2,89;3,3;2,55;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2012 SLAYER.htm
2013 Alutech Sennes;240;76;200;2,63;2,95;2,15;27,10;https://linkagedesign.blogspot.com/
2013 Banshee Rune V2;216;63;160;2,54;2,8;2,3;17,90;https://linkagedesign.blogspot.com/
2013 Bergamont Fastlane;165;38;100;2,63;2,15;2,65;-23,3;https://linkagedesign.blogspot.com/
2013 Bianchi Methanol 29;165;38;100;2,63;2,15;2,75;-27,9;https://linkagedesign.blogspot.com/
2013 CANFIELD Jedi;8,75;70;210;3,01;3,95;2,85;27,85;http://www.avalanchedownhillracing.com/Bike set ups/2013 Jedi.htm
2013 Cavalerie Falcon DH;267;89;200;2,25;3,15;2,85;9,5;https://linkagedesign.blogspot.com/
2013 Commencal Meta SL;190;51;120;2,35;2,55;2,25;11,80;https://linkagedesign.blogspot.com/
2013 Cycletech Opium 6;200;57;150;2,63;2,45;2,55;-4,1;https://linkagedesign.blogspot.com/
2013 Giant Trance X;184;44;127;2,89;2,95;2,75;6,8;https://linkagedesign.blogspot.com/
2013 IBIS MOJO SL;7,875;50;140;2,8;3,15;2,55;19,00;http://www.avalanchedownhillracing.com/Bike set ups/2013 MOJO SL.htm
2013 K9 DH001 S;222;70;200;2,86;3,15;2,25;28,60;https://linkagedesign.blogspot.com/
2013 KONA Entourage DL;222;70;170;2,43;2,46;2,26;8,1;http://www.avalanchedownhillracing.com/Bike set ups/2013 Entourage DL.htm
2013 Kona Process;200;57;100;1,75;2,1;2,4;-14,3;unkown
2013 Lapierre XR Team;165;38;100;2,63;3,05;2,65;13,10;https://linkagedesign.blogspot.com/
2013 Mondraker Summum;240;75;205;2,73;2,85;2,75;3,5;https://linkagedesign.blogspot.com/
2013 Nicolai ION 16;216;63;160;2,54;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2013 Orange 322;240;76;220;2,89;2,75;3,05;-10,9;https://linkagedesign.blogspot.com/
2013 Orange Five 29;190;50;140;2,8;2,85;2,4;15,80;https://linkagedesign.blogspot.com/
2013 Propain Tyee;216;63;160;2,54;2,85;2,65;7;https://linkagedesign.blogspot.com/
2013 Ram DHX2;240;76;220;2,89;3,25;2,75;15,40;https://linkagedesign.blogspot.com/
2013 Rotwild R.X1;190;51;145;2,84;3,55;2,55;28,20;https://linkagedesign.blogspot.com/
2013 SANTA CRUZ V10.5 carbon;9,5;76,2;216;2,83;3,25;2,48;23,70;http://www.avalanchedownhillracing.com/Bike set ups/2013 V10.5 carbon.htm
2013 Saracen Myst;240;76;200;2,63;3,45;2,45;29,00;https://linkagedesign.blogspot.com/
2013 Scott Genius;190;50;150;3;2,45;3,05;-24,5;https://linkagedesign.blogspot.com/
2013 Simplon Cirex 29;190;50;100;2;2,05;1,95;4,9;https://linkagedesign.blogspot.com/
2013 Specialized Enduro;216;63;165;2,62;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2013 SPECIALIZED Status II;8,75;70;200;2,86;3,4;2,62;22,90;http://www.avalanchedownhillracing.com/Bike set ups/2013 Status II.htm
2013 Sunn Shamann;165;38;100;2,63;2,15;1,95;9,3;https://linkagedesign.blogspot.com/
2013 TURNER Burner;7,5;50;140;2,75;3,3;2,52;23,60;http://www.avalanchedownhillracing.com/Bike set ups/2013 Burner.htm
2013 Zerode G2;222;70;210;3;3,15;2,95;6,3;https://linkagedesign.blogspot.com/
2014 BANSHEE Darkside;8,75;70;180;2,58;3,15;2,45;22,20;http://www.avalanchedownhillracing.com/Bike set ups/2014 Darkside.htm
2014 BANSHEE Rune V2;8,5;63;160;2,52;2,95;2,4;18,60;http://www.avalanchedownhillracing.com/Bike set ups/2014 Rune V2.htm
2014 Caminade One4All 27.5'';200;57;135;2,37;2,75;2,05;25,50;unkown
2014 CANFIELD Balance;200;57;160;2,8;2,98;2,8;6;http://www.avalanchedownhillracing.com/Bike set ups/2014 Balance.htm
2014 CANFIELD Jedi;240;76;228;3;3,53;2,65;24,93;http://www.avalanchedownhillracing.com/Bike set ups/2014 Jedi.htm
2014 ELLSWORTH Epiphany 275;200;51;140;2,75;2,75;2,75;0;http://www.avalanchedownhillracing.com/Bike set ups/2014 Ephiphany 275.htm
2014 PIVOT Phoenix V1;9,5;76;204;2,68;3,5;2,42;30,86;http://www.avalanchedownhillracing.com/Bike set ups/2014 Phoenix V1.htm
2014 TRANSITION TR500;9,5;76;200;2,62;3,05;2,35;23,00;http://www.avalanchedownhillracing.com/Bike set ups/2014 TR500.htm
2014 YETI SB66;216;63;152;2,39;2,38;2,34;1,7;http://www.avalanchedownhillracing.com/Bike set ups/2014 SB66.htm
2015 BANSHEE Darkside;8,75;70;180;2,58;3,15;2,45;22,20;http://www.avalanchedownhillracing.com/Bike set ups/2015 Darkside.htm
2015 CANFIELD Jedi;240;76;228;3;3,53;2,65;24,93;http://www.avalanchedownhillracing.com/Bike set ups/2015 Jedi.htm
2015 CANFIELD Riot;200;57;140;2,46;2,64;2,32;12,10;http://www.avalanchedownhillracing.com/Bike set ups/2015 Riot.htm
2015 DEVINCI Spartan;8,5;63;160;2,52;3,04;2,34;23,00;http://www.avalanchedownhillracing.com/Bike set ups/2015 Spartan.htm
2015 Ghost AMR LT;200;57;130;2,28;2,05;2,15;-4,9;https://linkagedesign.blogspot.com/
2015 GIANT Glory;9,5;76;205;2,69;3,45;2,45;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2015 Glory.htm
2015 IBIS HD3;200;57;150;2,62;2,85;2,68;6;http://www.avalanchedownhillracing.com/Bike set ups/2015 HD3.htm
2015 KONA Process 167;8,5;63;167;2,63;2,88;2,58;10,40;http://www.avalanchedownhillracing.com/Bike set ups/2015 Process 167.htm
2015 MONDRAKER Summum;8,75;70;200;2,86;3,4;2,5;26,50;http://www.avalanchedownhillracing.com/Bike set ups/2015 Summum.htm
2015 SALSA Bucksaw;7,25;44;100;2,25;2,07;2,28;10,10;http://www.avalanchedownhillracing.com/Bike set ups/2015 Bucksaw.htm
2015 SANTA CRUZ V10.6 carbon;8,75;70;216;3,09;4,2;2,5;40,50;http://www.avalanchedownhillracing.com/Bike set ups/2015 V10.6 carbon.htm
2015 SCOTT Gambler;10,5;89;210;2,36;2,69;2,15;20,10;http://www.avalanchedownhillracing.com/Bike set ups/2015 Gambler.htm
2015 SPECIALIZED Enduro Evo;8,75;63;180;2,83;3,2;2,85;10,94;http://www.avalanchedownhillracing.com/Bike set ups/2015 Enduro Evo.htm
2015 Spot Mayhem 130;230;52,5;150;2,86;2,98;2,58;13;http://www.avalanchedownhillracing.com/Bike set ups/2015 Mayhem 130.htm
2015 TREK Session  9.8 Park;8,5;63;190;2,99;3,5;2,67;23,70;http://www.avalanchedownhillracing.com/Bike set ups/2015 Session  9.8 Park.htm
2015 WHYTE T-130;216;63,5;130;2,05;2,35;1,85;21;http://www.avalanchedownhillracing.com/Bike set ups/2015 T-130.htm
2016 Airdrop Edit 27.5;200;57;150;2,63;2,75;2,35;14,50;https://linkagedesign.blogspot.com/
2016 Alutech Fanes 5.0;216;63;170;2,7;2,85;2,3;19,30;https://linkagedesign.blogspot.com/
2016 Banshee Spitfire;200;57;140;2,45;2,8;2,15;23,20;https://linkagedesign.blogspot.com/
2016 BANSHEE Spitfire V2;200;57;140;2,46;2,92;2,24;23,30;http://www.avalanchedownhillracing.com/Bike set ups/2016 Spitfire V2.htm
2016 Bergamont Encore;216;63;165;2,62;2,75;2,5;9,1;https://linkagedesign.blogspot.com/
2016 Bergamont Trailster;200;57;140;2,45;2,75;2,15;21,80;https://linkagedesign.blogspot.com/
2016 Bulls E-Stream FS;200;57;150;2,63;3,65;2,45;32,90;https://linkagedesign.blogspot.com/
2016 Bulls Monster FS;200;51;120;2,35;2,45;2,3;6,1;https://linkagedesign.blogspot.com/
2016 Bulls Wild Creed;216;63;160;2,54;2,8;2,3;17,90;https://linkagedesign.blogspot.com/
2016 CANFIELD Balance;8,5;63;165;2,6;2,85;2,45;14,00;http://www.avalanchedownhillracing.com/Bike set ups/2016 Balance.htm
2016 Canfield Balance;200;57;165;2,89;2,85;2,45;14,00;https://linkagedesign.blogspot.com/
2016 Cannondale Habit;184;44;120;2,73;2,75;2,7;1,8;https://linkagedesign.blogspot.com/
2016 Canyon Sender CF;240;75;200;2,67;3,5;2,1;40,00;https://linkagedesign.blogspot.com/
2016 Centurion Lhasa 29;165;38;100;2,63;2,15;2,05;4,7;https://linkagedesign.blogspot.com/
2016 COMMENCAL Supreme DH;267;89;220;2,47;3,45;2,2;36,20;http://www.avalanchedownhillracing.com/Bike set ups/2016 Supreme DH.htm
2016 Commencal Supreme V4;267;89;220;2,47;3,6;2,5;30,60;https://linkagedesign.blogspot.com/
2016 Corratec IL-XTB 175;216;63;165;2,62;2,45;2,75;-12,2;https://linkagedesign.blogspot.com/
2016 Cotic Rocket 27.5;200;57;150;2,63;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2016 Craftworks ENR 27.5'';216;63;162;2,57;3;2,2;26,70;unkown
2016 Cube Stereo 160;216;63;160;2,54;2,75;2,25;18,20;https://linkagedesign.blogspot.com/
2016 Cube Two-15;240;75;215;2,87;3,5;2,3;34,30;https://linkagedesign.blogspot.com/
2016 DB Release;200;57;130;2,28;2,9;2,15;25,90;https://linkagedesign.blogspot.com/
2016 Devinci Troy;200;51;140;2,75;2,65;2,35;11,30;https://linkagedesign.blogspot.com/
2016 Devinci Wilson;240;75;204;2,72;3,4;2,15;36,80;https://linkagedesign.blogspot.com/
2016 DEVINCI Wilson Carbon;9,5;76;204;2,68;3,4;2,25;33,80;http://www.avalanchedownhillracing.com/Bike set ups/2016 Wilson Carbon.htm
2016 Ellsworth Epiphany;190;51;120;2,35;1,95;2,35;-20,5;https://linkagedesign.blogspot.com/
2016 EVIL BIKES Insurgent;7,875;57;150;2,62;3,2;2,55;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2016 Insurgent.htm
2016 EVIL BIKES WRECKONING V1;8,5;63;160;2,52;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2016 WRECKONING V1.htm
2016 Evil The Insurgent;200;57;150;2,63;2,95;2,15;27,10;https://linkagedesign.blogspot.com/
2016 Evil The Wreckoning;216;63;161;2,56;2,95;2,15;27,10;https://linkagedesign.blogspot.com/
2016 Felt Decree;200;57;140;2,46;2,75;2,35;14,50;https://linkagedesign.blogspot.com/
2016 Foes Alpine Plus;216;63;160;2,54;2,05;2,35;-14,6;https://linkagedesign.blogspot.com/
2016 FOES Trail Mixer;216;63,5;140;2,2;2,65;1,98;25;http://www.avalanchedownhillracing.com/Bike set ups/2016 Trail Mixer.htm
2016 GIANT Glory Advanced;9,5;76;205;2,69;3,45;2,45;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2016 Glory Advanced.htm
2016 Haibike Heet 29;200;51;150;2,94;2,65;3,05;-15,1;https://linkagedesign.blogspot.com/
2016 Ibis Mojo 3;200;51;130;2,55;2,55;2,65;-3,9;https://linkagedesign.blogspot.com/
2016 INTENSE M16;9,5;76;216;2,84;3,55;2,5;29,60;http://www.avalanchedownhillracing.com/Bike set ups/2016 M16.htm
2016 Intense M16 Carbon;240;75;240;3,2;4,05;2,75;32,10;https://linkagedesign.blogspot.com/
2016 INTENSE Spider 275C;200;51;130;2,55;2,4;2,3;4,17;http://www.avalanchedownhillracing.com/Bike set ups/2016 Spider 275C.htm
2016 Intense Spider 275C;200;51;130;2,55;2,65;2,25;15,10;https://linkagedesign.blogspot.com/
2016 INTENSE Spider 275C Recluse;200;57;140;2,46;2,4;2,1;12,50;http://www.avalanchedownhillracing.com/Bike set ups/2016 Spider 275C Recluse.htm
2016 INTENSE Uzzi;8,75;70;190;2,72;3,3;1,8;45,45;http://www.avalanchedownhillracing.com/Bike set ups/2016 Uzzi.htm
2016 Intense Uzzi 27.5;216;63;190;3,02;3,45;1,45;58,00;https://linkagedesign.blogspot.com/
2016 KNOLLY Chilcotin;7,875;57;151;2,64;3,4;2,55;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2016 Chilcotin.htm
2016 KNOLLY Delirium;8,75;70;185;2,65;3,1;2,25;27,40;http://www.avalanchedownhillracing.com/Bike set ups/2016 Delirium.htm
2016 Knolly Delirium;216;63;170;2,7;3,35;2,35;29,90;https://linkagedesign.blogspot.com/
2016 KNOLLY Warden;200;57;150;2,63;3,12;2,4;23,10;http://www.avalanchedownhillracing.com/Bike set ups/2016 Warden.htm
2016 Kona Hei Hei DL;165;38;100;2,63;2,95;2,45;16,90;https://linkagedesign.blogspot.com/
2016 Lapierre Overvolt;190;51;140;2,75;2,95;2,55;13,60;https://linkagedesign.blogspot.com/
2016 Last Coal;216;63;160;2,54;3,15;2,25;28,60;https://linkagedesign.blogspot.com/
2016 Liteville 101 MK1;200;51;120;2,35;2,65;2,05;22,60;https://linkagedesign.blogspot.com/
2016 Mondraker E-Crafty;190;51;140;2,75;2,15;2,75;-27,9;https://linkagedesign.blogspot.com/
2016 Nicolai Geometron;216;63;155;2,46;2,85;2,15;24,50;https://linkagedesign.blogspot.com/
2016 Niner RKT 9 RDO;165;38;90;2,37;2,45;2,35;4,1;https://linkagedesign.blogspot.com/
2016 NORCO Range C7.2;8,5;63;160;2,52;2,8;2,3;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2016 Range C7.2.htm
2016 NUKEPROOF MEGA 275;8,5;63;160;2,52;2,55;2,15;15,69;http://www.avalanchedownhillracing.com/Bike set ups/2016 MEGA 275.htm
2016 Nukeproof Mega 290;200;57;150;2,63;2,75;2,85;-3,6;https://linkagedesign.blogspot.com/
2016 PIVOT Firebird;8,5;63;170;2,68;3,63;2,3;36,60;http://www.avalanchedownhillracing.com/Bike set ups/2016 Firebird.htm
2016 PIVOT Mach 429;7,25;44;114;2,56;3;2,5;16,67;http://www.avalanchedownhillracing.com/Bike set ups/2016 Mach 429.htm
2016 Pivot Mach 429 Trail;184;44;116;2,64;3,05;2,55;16,40;https://linkagedesign.blogspot.com/
2016 Pole Evo-Link;216;63;150;2,38;2,4;2,05;14,60;https://linkagedesign.blogspot.com/
2016 Radon Skeen Trail 29 AL;190;51;150;2,94;3,2;2,75;14,10;unkown
2016 Ragno Kratos AM;216;63;160;2,54;2,75;2,4;12,70;https://linkagedesign.blogspot.com/
2016 Rocky Mountain Maiden;240;76;201;2,64;3,1;2,25;27,40;unkown
2016 Santa Cruz Bronson;200;57;150;2,63;2,85;2,25;21,10;https://linkagedesign.blogspot.com/
2016 SANTA CRUZ Bronson V2;200;57;150;2,61;2,6;2,5;3,8;http://www.avalanchedownhillracing.com/Bike set ups/2016 Bronson V2.htm
2016 Santa Cruz Hightower;200;51;135;2,65;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2016 SANTA CRUZ Hightower 1;200;51;150;2,94;2,57;2,45;4,67;http://www.avalanchedownhillracing.com/Bike set ups/2016 Hightower 1.htm
2016 SANTA CRUZ NOMAD;216;63,5;160;2,52;3,05;2,32;24;http://www.avalanchedownhillracing.com/Bike set ups/2016 NOMAD.htm
2016 SPECIALIZED Enduro;8,25;57;165;2,89;3,2;2,85;10,90;http://www.avalanchedownhillracing.com/Bike set ups/2016 Enduro.htm
2016 TRANSITION Patrol Carbon;216;63,5;155;2,44;2,58;2,3;11;http://www.avalanchedownhillracing.com/Bike set ups/2016 Patrol Carbon.htm
2016 Trek Fuel EX;184;48;120;2,5;2,65;2,45;7,5;https://linkagedesign.blogspot.com/
2016 Trek Top Fuel;165;38;109;2,87;3,1;2,65;14,50;unkown
2016 TURNER DHR;9,5;76;210,8;2,77;3,8;2,4;36,84;http://www.avalanchedownhillracing.com/Bike set ups/2016 DHR.htm
2016 Vitus Dominer;222;70;200;2,86;2,85;2,65;7;https://linkagedesign.blogspot.com/
2016 YETI SB4.5C;190,5;50;130;2,55;2,3;2,25;2,2;http://www.avalanchedownhillracing.com/Bike set ups/2016 SB4.5C.htm
2016 YETI SB5.5C;200;57;140;2,46;2,525;2,5;0,99;http://www.avalanchedownhillracing.com/Bike set ups/2016 SB5.5C.htm
2016 YT Industries CAPRA Carbon;8,75;70;165;2,36;3,15;2,03;35,56;http://www.avalanchedownhillracing.com/Bike set ups/2016 CAPRA Carbon.htm
2016 YT Industries Jeffsy;200;57;140;2,46;2,95;2,05;30,50;https://linkagedesign.blogspot.com/
2017 BH Rebel Lynx 5.5;200;57;140;2,46;2,9;2,1;27,60;https://linkagedesign.blogspot.com/
2017 Cannondale Moterra;200;51;130;2,55;2,8;2,4;14,30;https://linkagedesign.blogspot.com/
2017 Cannondale Scalpel;190;45;100;2,22;2,22;2,12;4,5;https://linkagedesign.blogspot.com/
2017 CANYON Sender CF 7.0;9,5;76;200;2,62;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2017 Sender CF 7.0.htm
2017 COMMENCAL Meta 4.2 V4;230;60;160;2,67;3,05;2,58;15,40;http://www.avalanchedownhillracing.com/Bike set ups/2017 Meta 4.2 V4.htm
2017 Guerrilla Gravity Megatrail;230;65;165;2,54;2,77;2,32;16,20;http://www.avalanchedownhillracing.com/Bike set ups/2017 Megatrail.htm
2017 INTENSE Primer Foundation;200;51;130;2,55;2,39;2,08;13,00;http://www.avalanchedownhillracing.com/Bike set ups/2017 Primer Foundation.htm
2017 INTENSE Tracer;216;52,5;155;2,95;3,25;2,64;19;http://www.avalanchedownhillracing.com/Bike set ups/2017 Tracer.htm
2017 KNOLLY Warden Carbon;200;57;155;2,72;3,12;2,4;23,10;http://www.avalanchedownhillracing.com/Bike set ups/2017 Warden Carbon.htm
2017 KONA Operator;8,75;70;200;2,86;3,23;2,54;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2017 Operator.htm
2017 MONDRAKER Summum;8,75;70;205;2,93;3,4;2,5;26,50;http://www.avalanchedownhillracing.com/Bike set ups/2017 Summum.htm
2017 NINER Rip 9 RDO V2;216;63,5;150;2,36;2,62;2,25;14;http://www.avalanchedownhillracing.com/Bike set ups/2017 Rip 9 RDO V2.htm
2017 Pivot Firebird;216;63;170;2,7;3;2,45;18,30;unkown
2017 Robot R160;216;63;160;2,54;3,15;2,2;30,20;https://linkagedesign.blogspot.com/
2017 ROCKY MOUNTAIN Maiden;9,5;76;200;2,63;3,05;2,15;29,50;http://www.avalanchedownhillracing.com/Bike set ups/2017 Maiden.htm
2017 ROCKY MOUNTAIN Slayer;230;65;165;2,54;2,95;2,1;28,81;http://www.avalanchedownhillracing.com/Bike set ups/2017 Slayer.htm
2017 SANTA CRUZ Hightower LT;200;57;150;2,62;2,63;2,42;7,98;http://www.avalanchedownhillracing.com/Bike set ups/2017 Hightower LT.htm
2017 SCOTT Voltage 710;9,5;76;190;2,49;2,85;2,25;21,10;http://www.avalanchedownhillracing.com/Bike set ups/2017 Voltage 710.htm
2017 SPECIALIZED Demo 8;9,5;76;200;2,62;2,9;2,55;12,10;http://www.avalanchedownhillracing.com/Bike set ups/2017 Demo 8.htm
2017 SPECIALIZED Demo 8 UPGlink;9,5;76;200;2,62;2,85;2,35;17,50;http://www.avalanchedownhillracing.com/Bike set ups/2017 Demo 8 UPGlink.htm
2017 SPECIALIZED Enduro;8,25;57;165;2,89;3,2;2,85;10,90;http://www.avalanchedownhillracing.com/Bike set ups/2017 Enduro.htm
2017 Transition Smuggler;190;45;115;2,56;2,85;2,3;19,30;unkown
2017 TREK Farley EX8;7,25;47,5;120;2,52;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2017 Farley EX8.htm
2017 VENTANA Zeus;200;57;160;2,81;3,18;2,65;16,70;http://www.avalanchedownhillracing.com/Bike set ups/2017 Zeus.htm
2017 YT Industries Tues CF 27.5;10,5;89;208;2,34;3,1;1,83;41,00;http://www.avalanchedownhillracing.com/Bike set ups/2017 Tues CF 27.5.htm
2018 Alchemy Arktos 29'';210;55;140;2,55;2,9;2,25;22,40;unkown
2018 BANSHEE Legend 650B;9,5;76;205;2,7;3,6;2,75;23,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 Legend 650B.htm
2018 CANYON Sender CF 8.0;240;76;200;2,63;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2018 Sender CF 8.0.htm
2018 Canyon Strive CF 7.0 (DH);200;57;160;2,81;3,1;2,55;17,70;unkown
2018 Canyon Strive CF 7.0 (XC);200;57;130;2,28;2,6;2,15;17,30;unkown
2018 Canyon Torque AL;250;70;175;2,5;2,9;2,2;24,10;unkown
2018 CANYON TORQUE CF;250;70;175;2,5;3,16;2,18;31,01;http://www.avalanchedownhillracing.com/Bike set ups/2018 TORQUE CF.htm
2018 eminent haste;200;57;160;2,81;3,15;2,55;19,00;unkown
2018 EVIL BIKES Calling;185;50;131;2,62;3,3;2,4;27,30;http://www.avalanchedownhillracing.com/Bike set ups/2018 Calling.htm
2018 EVIL BIKES Calling LT;185;55;143;2,6;3,3;2,35;28,80;http://www.avalanchedownhillracing.com/Bike set ups/2018 Calling LT.htm
2018 EVIL BIKES Following V2;165;45;120;2,67;3,1;2,45;21,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Following V2.htm
2018 EVIL BIKES Insurgent LB;7,875;57;152;2,66;3,2;2,55;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2018 Insurgent LB.htm
2018 GIANT Glory 2;9,5;76;200;2,62;3,45;2,45;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Glory 2.htm
2018 GT Bikes Fury Pro;229;76;210;2,76;3,05;2,8;8,2;http://www.avalanchedownhillracing.com/Bike set ups/2018 Fury Pro.htm
2018 IBIS Mojo HD4;200;57;153;2,68;2,85;2,68;6;http://www.avalanchedownhillracing.com/Bike set ups/2018 Mojo HD4.htm
